model,seed,plant,scan,n_points,mIoU_global,IoU_c1_global,IoU_c2_global,J_IoU_c1_r1,J_IoU_c1_r10,J_IoU_c1_r2,J_IoU_c1_r5,J_IoU_c2_r1,J_IoU_c2_r10,J_IoU_c2_r2,J_IoU_c2_r5,J_band_share_r1,J_band_share_r10,J_band_share_r2,J_band_share_r5,J_hidden_gap_r1,J_hidden_gap_r10,J_hidden_gap_r2,J_hidden_gap_r5,J_mIoU_r1,J_mIoU_r10,J_mIoU_r2,J_mIoU_r5,O_IoU_c1_r1,O_IoU_c1_r10,O_IoU_c1_r2,O_IoU_c1_r5,O_IoU_c2_r1,O_IoU_c2_r10,O_IoU_c2_r2,O_IoU_c2_r5,O_band_share_r1,O_band_share_r10,O_band_share_r2,O_band_share_r5,O_hidden_gap_r1,O_hidden_gap_r10,O_hidden_gap_r2,O_hidden_gap_r5,O_mIoU_r1,O_mIoU_r10,O_mIoU_r2,O_mIoU_r5
semseg-spunet-pheno4d-tomato,2,Tomato02,T02_0311_a,2801320,0.9644922089670198,0.93629296866398,0.9926914492700596,0.4957025083318716,0.9341092333621829,0.7446827287971053,0.9035280778978257,0.6142996108949417,0.981351527976598,0.7974480310968396,0.9460159452276925,0.0043925720731655075,0.11335191980923279,0.012776476803792498,0.046493081832850225,0.4094911493536132,0.006761828297629391,0.19342682902004737,0.03972019740426069,0.5550010596134066,0.9577303806693904,0.7710653799469724,0.9247720115627591,0.3750985027580772,0.9229012544226439,0.6804852039456145,0.8919783686345201,0.6142996108949417,0.981351527976598,0.7974480310968396,0.9460159452276925,0.0027115788271243556,0.05612675453000728,0.006046792226521783,0.022915982465409164,0.4697931521405104,0.012365817767398868,0.22552559144579276,0.04549505203591353,0.49469905682650944,0.952126391199621,0.738966617521227,0.9189971569311063
semseg-spunet-pheno4d-tomato,2,Tomato02,T02_0313_a,3583327,0.7548057503966035,0.619012496575559,0.8905990042176478,0.40514661879114305,0.7613547884765118,0.6537123846968094,0.7406183042546679,0.5261293179805138,0.822030675624287,0.642239759488914,0.7670155484300321,0.0021100502410190307,0.05547023757530362,0.004948473862418919,0.01900412661194471,0.2891677820107751,-0.036886981653796,0.10682967830374179,0.0009888240542534898,0.4656379683858284,0.7916927320503995,0.6479760720928617,0.75381692634235,0.16666666666666666,0.6075892354464587,0.3716171617161716,0.5116043119847812,0.5261293179805138,0.822030675624287,0.642239759488914,0.7670155484300321,0.0010347925266100471,0.01401965268589777,0.0017994450408796072,0.005738521770410571,0.40840775807301327,0.039995794861230616,0.24787728979406065,0.11549582018919691,0.3463979923235902,0.7148099555353729,0.5069284606025428,0.6393099302074066
semseg-spunet-pheno4d-tomato,2,Tomato02,T02_0315_a,2136519,0.9722277710208327,0.9483402787756862,0.9961152632659792,0.5103764478764479,0.9295236228190551,0.6673876472001923,0.8569523516438426,0.6832229580573952,0.984035139316906,0.8168509340449867,0.9495097628425375,0.0043369611971623,0.11073152169486908,0.011050217667149228,0.03932097023242012,0.37542806805391116,0.015448389952852137,0.23010848039824316,0.0689967137776426,0.5967997029669215,0.9567793810679805,0.7421192906225895,0.9032310572431901,0.39663629992992294,0.9134788634788635,0.5531162790697675,0.8037938614345029,0.6832229580573952,0.984035139316906,0.8168509340449867,0.9495097628425375,0.0030741594153854937,0.08554522566848223,0.007530005583849243,0.026962081778818724,0.43229814202717365,0.023470769622947918,0.2872441644634556,0.0955759588823124,0.539929628993659,0.9487570013978848,0.6849836065573771,0.8766518121385203
semseg-spunet-pheno4d-tomato,2,Tomato02,T02_0317_a,2842484,0.8858983885341299,0.7886350731600786,0.9831617039081813,0.39369307044851837,0.7196325280707724,0.5131684698608965,0.6059092112228692,0.6587206852970089,0.960224425185493,0.7778874180228321,0.9055526898181273,0.013275712369884932,0.2415067244002077,0.03135461800312684,0.10481044044575097,0.3596915106613663,0.045969911905997196,0.24037044459226564,0.13016743801363162,0.5262068778727637,0.8399284766281327,0.6455279439418643,0.7557309505204983,0.39064752711088824,0.7020925974365682,0.4959520446480863,0.5878220140515222,0.6587206852970089,0.960224425185493,0.7778874180228321,0.9055526898181273,0.012213261358727086,0.2203512842992256,0.028238681378681463,0.09596078641075904,0.3612142823301814,0.054739877223099365,0.24897865719867074,0.13921103659930523,0.5246841062039486,0.8311585113110306,0.6369197313354592,0.7466873519348247
semseg-spunet-pheno4d-tomato,2,Tomato02,T02_0319_a,1542285,0.8322290484795811,0.6943078004216444,0.9701502965375179,0.35007042837020463,0.646503570278404,0.4505588260387339,0.6236384813952024,0.6853168834230482,0.9258065338453374,0.7681966515323496,0.8669030967927259,0.020175259436485474,0.3371692002450909,0.04547797586049271,0.14997682010782704,0.3145353925829547,0.04607399641771037,0.22285130969403943,0.08695825938561696,0.5176936558966264,0.7861550520618708,0.6093777387855417,0.7452707890939642,0.35393163832295,0.7173990320199065,0.4583296548070981,0.6386997897137969,0.6943194936507304,0.9507544441082358,0.7791689152725311,0.8855957789001438,0.01901399546776374,0.3061645545408274,0.04277614059658234,0.1381411347448753,0.3081034824927409,-0.0018476895844901087,0.2134797634397665,0.07008126417261074,0.5241255659868402,0.8340767380640712,0.6187492850398146,0.7621477843069704
semseg-spunet-pheno4d-tomato,2,Tomato02,T02_0321_a,1774166,0.926848595532833,0.8626938673132394,0.9910033237524267,0.5994761281104893,0.9361521091730209,0.7898968711763678,0.9048701626755582,0.7615429090608739,0.9915699565020636,0.9100626932077543,0.9780671187712762,0.010540163659995739,0.2760102493227804,0.02891217619997227,0.11043047832051792,0.24633907694715151,-0.03701243730470927,0.076868813340772,-0.01462004519058413,0.6805095185856815,0.9638610328375423,0.849979782192061,0.9414686407234172,0.5799854967367658,0.9374749060116071,0.7804741197923972,0.9052992141849687,0.7615429090608739,0.9915699565020636,0.9100626932077543,0.9780671187712762,0.009083141036408093,0.2568936615852181,0.025791273195405615,0.10184841779179626,0.25608439263401317,-0.03767383572400229,0.08158018903275732,-0.014834570945289394,0.6707642028988199,0.9645224312568353,0.8452684065000757,0.9416831664781224
semseg-spunet-pheno4d-tomato,2,Tomato02,T02_0324_a,3311762,0.9786612576904266,0.960812158910862,0.9965103564699911,0.5503446578040374,0.9253633753701394,0.7240833798622743,0.877863879222241,0.6798013848396501,0.9859633497103892,0.8420290120853124,0.9605568346002307,0.009467769724998354,0.2506194587654548,0.023786129558826995,0.09238375221407819,0.36358823636858273,0.022997895150162262,0.19560506171663317,0.059450900779190796,0.6150730213218438,0.9556633625402643,0.7830561959737934,0.9192103569112358,0.5466623669783941,0.9220749856666425,0.7202156684422503,0.874236287499142,0.6798013848396501,0.9859633497103892,0.8420290120853124,0.9605568346002307,0.00918785830624302,0.24331609578224522,0.023160782689094203,0.08965680504818885,0.3654293817814045,0.024642090001910644,0.1975389174266452,0.06126469664074019,0.6132318759090221,0.9540191676885159,0.7811223402637814,0.9173965610496864
semseg-spunet-pheno4d-tomato,2,Tomato02,T02_0325_a,3455376,0.9468031382869233,0.0002578449844074844,0.9913654222908245,0.013349649571698742,0.0010905125408942203,0.006923999563842547,0.002176707515639729,0.720726723525231,0.9677472803813552,0.8324172591733481,0.9290696854134939,0.008815249049596918,0.23056477789971339,0.022161408772880288,0.08614576242932752,0.12877344708915112,0.011392737176491308,0.07614100426902065,0.0301884371730492,0.6206428762900154,0.8876435764097612,0.7146518096088015,0.8343472747473414,,,,,,,,,0.008465359486203528,0.22093775033455115,0.021337764688994773,0.08296521131130158,nan,nan,nan,nan,0.6159584984465774,0.8799815499422827,0.7080610988511041,0.8280006369913615
semseg-spunet-pheno4d-tomato,3,Tomato01,T01_0305_a,1962709,0.9528701417149832,0.9121586232697344,0.993581660160232,0.658837699488106,0.9024349704977978,0.8213361740983107,0.8757934828607702,0.6559594251901945,0.9875760056127222,0.8455949137148048,0.9655563659940027,0.0035349101675286555,0.10560709712952862,0.009445618275556896,0.035712884589615676,0.2954715793758329,0.00786465365972322,0.1194045978084255,0.03219521728759678,0.6573985623391503,0.94500548805526,0.8334655439065577,0.9206749244273864,0.6284801460520311,0.8878923766816144,0.8120300751879699,0.8599439775910365,0.6559594251901945,0.9875760056127222,0.8455949137148048,0.9655563659940027,0.001907058050887829,0.03828789698320026,0.004675680398877266,0.015232517912742032,0.3106503560938705,0.015135950567814915,0.12405764726359592,0.04011996992246358,0.6422197856211127,0.9377341911471683,0.8288124944513873,0.9127501717925196
semseg-spunet-pheno4d-tomato,3,Tomato01,T01_0307_a,1921834,0.8591241758695709,0.7684621275664637,0.9497862241726781,0.4713734796796203,0.7311682262776813,0.5353808353808354,0.6438955936008981,0.4513148542999289,0.9218994888019804,0.5732118758434548,0.8444444444444444,0.005130515955072083,0.11480388004374988,0.012555194673421326,0.04511315753597865,0.3977800088797963,0.03259031832974002,0.30482782025742583,0.11495415684689969,0.4613441669897746,0.8265338575398309,0.5542963556121451,0.7441700190226712,0.40876890675856786,0.6494119051883694,0.4792543595911004,0.5903219048949095,0.4513148542999289,0.9218994888019804,0.5732118758434548,0.8444444444444444,0.004039370726087685,0.041464559374014616,0.008728121159267658,0.022498821438271983,0.4290822953403225,0.073468478874396,0.33289105815229325,0.14174100119989386,0.4300418805292484,0.7856556969951749,0.5262331177172777,0.717383174669677
semseg-spunet-pheno4d-tomato,3,Tomato01,T01_0309_a,2177884,0.9640837560709643,0.9391111505366806,0.989056361605248,0.5605137711864406,0.9266948609509164,0.7636595563744596,0.9011435319872109,0.7092363501069668,0.9761723457264736,0.8684896928901977,0.9512169280135618,0.007999507779110366,0.13702520428085244,0.01962914461927265,0.06182468855090537,0.32920869542426057,0.012650152732269326,0.1480091314386356,0.03790352607057801,0.6348750606467037,0.951433603338695,0.8160746246323287,0.9261802300003863,0.4554955582651106,0.8821486031885329,0.655840581305736,0.8593252149622452,0.7092363501069668,0.9761723457264736,0.8684896928901977,0.9512169280135618,0.006137149636987094,0.07318479772109075,0.013649487300517384,0.03937583452562212,0.38171780188492554,0.03492328161346103,0.20191861897299745,0.05881268458306077,0.5823659541860388,0.9291604744575033,0.7621651370979668,0.9052710714879035
semseg-spunet-pheno4d-tomato,3,Tomato01,T01_0311_a,2080173,0.9049846046030231,0.8248536264786713,0.9851155827273749,0.2140285371382851,0.7737404297357372,0.4755716004813478,0.6619932666143984,0.5667894979272224,0.9664470916669854,0.7575675571191093,0.9180090413167148,0.007336889768302925,0.1522229160747688,0.01670918716856723,0.058924906726507846,0.5145755870702693,0.03489084390166186,0.28841502580279454,0.11498345063746651,0.39040901753275375,0.8700937607013612,0.6165695788002286,0.7900011539655566,0.14980486340438307,0.6329992692347844,0.2974393380297439,0.4729780376283637,0.5667894979272224,0.9664470916669854,0.7575675571191093,0.9180090413167148,0.006757130296374388,0.10640989956123842,0.013729146566175025,0.0442025735359511,0.5466874239372204,0.10526142415213824,0.3774811570285965,0.20949106513048388,0.35829718066580274,0.7997231804508849,0.5275034475744266,0.6954935394725392
semseg-spunet-pheno4d-tomato,3,Tomato01,T01_0313_a,1924288,0.9469150415829761,0.904403077165437,0.9894270060005154,0.5269748512991757,0.8816127458949764,0.7007134810364251,0.8268683146282515,0.6839437046004843,0.9725977841295335,0.8240271718443475,0.9360402107702082,0.010564426946486181,0.1900240504539861,0.02757227608341371,0.08416931353310939,0.3414557636331461,0.01980977657072125,0.18454471514258985,0.06546077888374624,0.60545927794983,0.9271052650122549,0.7623703264403863,0.8814542626992299,0.4987399495979839,0.8691335054678008,0.6798082045817795,0.8121398386477142,0.6839437046004843,0.9725977841295335,0.8240271718443475,0.9360402107702082,0.00902775468121196,0.1545132537333289,0.02437940682475804,0.07100392456846376,0.355573214483742,0.026049396784308954,0.19499735336991264,0.07282501687401499,0.5913418270992341,0.9208656447986672,0.7519176882130635,0.8740900247089611
semseg-spunet-pheno4d-tomato,3,Tomato01,T01_0315_a,2438364,0.9399529796401862,0.891009918845807,0.9888960404345654,0.5385952712100139,0.8507704084152303,0.637061494015683,0.7992660179791926,0.6558403728517331,0.9702551783181487,0.7637990048034056,0.9261165250925009,0.00974423834997564,0.21227019427780267,0.023629777998690926,0.09110042635143892,0.3427351576093127,0.02944018627349676,0.23952273023064197,0.07726170810433941,0.5972178220308735,0.9105127933666894,0.7004302494095442,0.8626912715358468,0.5281078382426361,0.8329048843187661,0.6214796035952984,0.7842988094785288,0.6558403728517331,0.9702551783181487,0.7637990048034056,0.9261165250925009,0.007800722123522165,0.18399344806599835,0.0197878577603672,0.079869945586467,0.34797887409300166,0.03837294832172877,0.24731367544083427,0.08474531235467131,0.5919741055471845,0.9015800313184574,0.6926393041993519,0.8552076672855149
semseg-spunet-pheno4d-tomato,3,Tomato01,T01_0317_a,2450405,0.8898675996064902,0.8024038632790038,0.9773313359339767,0.46511527315195295,0.7401044456347081,0.5899010069252666,0.7076029286440818,0.5159495045473056,0.9357876259572065,0.6646762562478538,0.8532878983238166,0.015402351856121743,0.30020384385438326,0.035858970251856324,0.12344653230792461,0.39933521075686096,0.05192156381053281,0.26257896801992997,0.10942218612254107,0.49053238884962924,0.8379460357959574,0.6272886315865602,0.7804454134839491,0.47735600175875714,0.7202147958760399,0.5744124694435705,0.6938491962882207,0.5159495045473056,0.9357876259572065,0.6646762562478538,0.8532878983238166,0.013006829483289496,0.27820380712576087,0.031079760284524395,0.11211452800659483,0.39321484645345883,0.061866388689866936,0.2703232367607781,0.11629905230047155,0.49665275315303137,0.8280012109166233,0.6195443628457121,0.7735685473060187
semseg-spunet-pheno4d-tomato,3,Tomato01,T01_0319_a,2476596,0.9523957268469543,0.91345995045417,0.9913315032397385,0.5712249150126111,0.8726900593406269,0.7329449461112729,0.8327557142408409,0.6707173255396606,0.9689692200371522,0.8285879398101843,0.9194104421683738,0.0136522064963361,0.27465642357493913,0.03136401738515285,0.11396529752935076,0.3314246065708184,0.03156608715806475,0.17162928388622567,0.07631264864234688,0.6209711202761359,0.9208296396888895,0.7807664429607286,0.8760830782046074,0.5882277507053091,0.8705240014058375,0.7364052466183905,0.8334365609157434,0.6707173255396606,0.9689692200371522,0.8285879398101843,0.9194104421683738,0.011579199837195893,0.24906888325750345,0.02687357970375467,0.10207720597142206,0.32292318872446946,0.0326491161254594,0.16989913363266695,0.07597222530489578,0.6294725381224848,0.9197466107214949,0.7824965932142873,0.8764235015420585
semseg-spunet-pheno4d-tomato,3,Tomato01,T01_0321_a,1672545,0.9602695553671008,0.9296639870754237,0.9908751236587778,0.6020290964777948,0.8742486594338447,0.7157139321950012,0.8282270606531882,0.7206310307857252,0.9685737070620551,0.8278990270838812,0.9289662231320368,0.013172739746912639,0.24276237709598247,0.030229380973307147,0.1056569479445994,0.29893949173534073,0.038858372119150886,0.18846307572765952,0.08167291347448824,0.6613300636317601,0.9214111832479499,0.7718064796394413,0.8785966418926126,0.6056307525717379,0.8688811901365396,0.7088022284122563,0.8216337907375644,0.7206310307857252,0.9685737070620551,0.8278990270838812,0.9289662231320368,0.011319874801574845,0.22941086786902595,0.02649016917332568,0.09649067738087765,0.2971386636883693,0.041542106767803455,0.19191892761903206,0.0849695484323002,0.6631308916787315,0.9187274485992973,0.7683506277480687,0.8753000069348006
semseg-spunet-pheno4d-tomato,3,Tomato01,T01_0324_a,2932759,0.9519151587043351,0.9110205524080884,0.9928097650005818,0.6150353178607467,0.8561617937109747,0.7350695281729764,0.8492704392804755,0.6522519826425258,0.9722601008026608,0.8106040691866884,0.9407527982230739,0.007458164820225596,0.22554120539737496,0.020225323662803524,0.08518190550263421,0.3182715084526988,0.037704211447517344,0.17907836002450273,0.05690353995256037,0.6336436502516363,0.9142109472568177,0.7728367986798323,0.8950116187517747,0.6073050894595347,0.8789414753368088,0.7445020310967922,0.865986118224687,0.6729967577582214,0.9813544235726074,0.8489649461772012,0.9576172256821291,0.006650734001668736,0.2087706490714034,0.017790415100592993,0.07776568071225765,0.31176423509545703,0.02176720924962705,0.1551816700673383,0.04011348675092696,0.640150923608878,0.930147949454708,0.7967334886369968,0.9118016719534081
semseg-spunet-pheno4d-tomato,3,Tomato01,T01_0325_a,3011661,0.9289285254102027,0.8764603561971026,0.9813966946233028,0.4968065031209174,0.8341864992233022,0.6867643757416375,0.8253322607326165,0.5731502999513592,0.9393430592655649,0.704293832877289,0.8826980449674161,0.00940676922136987,0.22760928271807485,0.02526778412311346,0.09097405053224782,0.39395012387406436,0.04216374616576912,0.2333994211007394,0.07491337256018638,0.5349784015361383,0.8867647792444335,0.6955291043094632,0.8540151528500163,0.4900966566312787,0.8630210300969651,0.6942278246626072,0.8440552775792233,0.6223226336482601,0.9650090674043902,0.7957761552548339,0.9309587018055873,0.00771235540786297,0.20156252645965134,0.020434902865893605,0.07783146907968726,0.3727188802704332,0.014913476659525027,0.18392653545148208,0.041421535717797386,0.5562096451397694,0.9140150487506776,0.7450019899587206,0.8875069896924053
semseg-spunet-pheno4d-tomato,3,Tomato02,T02_0305_a,1518307,0.9708037008655686,0.9440518256772674,0.9975555760538696,0.7816901408450704,0.9451650943396226,0.8795856711264566,0.9398317877938323,0.9089253187613844,0.9968596909935937,0.9640933572710951,0.991493705341953,0.001829669493718991,0.09465740459604019,0.00485935980009313,0.028126722724719045,0.12549597106234112,-0.0002086918010395511,0.0489641866667927,0.005140954297675915,0.8453077298032274,0.9710123926666081,0.9218395141987759,0.9656627465678926,0.8988877654196158,0.9751737835153923,0.9391357273280584,0.9556344276841171,0.9089253187613844,0.9968596909935937,0.9640933572710951,0.991493705341953,0.0013086944866881336,0.02356045253035124,0.0028505434013015815,0.009161520035144408,0.06689715877506841,-0.015213036388924461,0.019189158565991793,-0.0027603656474665117,0.9039065420905001,0.986016737254493,0.9516145422995768,0.9735640665130351
semseg-spunet-pheno4d-tomato,3,Tomato02,T02_0307_a,2660027,0.9515522174789294,0.9195346816624028,0.9835697532954559,0.7384642793515054,0.9195346816624028,0.8321586790173178,0.8957408218149978,0.5624261520283577,0.9741892264649091,0.7447388932190179,0.928532460447354,0.0032116215361723773,0.10410458239709597,0.0077890186828930685,0.03595940943456589,0.30110700178899785,0.0046902634152733436,0.16310343136076155,0.03941557634775339,0.6504452156899315,0.946861954063656,0.7884487861181678,0.912136641131176,0.684285308326229,0.9149957822334696,0.8084235156478502,0.8688688688688688,0.5624261520283577,0.9741892264649091,0.7447388932190179,0.928532460447354,0.0018597555588721467,0.02438133146768811,0.004007478119582996,0.010154032271101008,0.328196487301636,0.006959713129739975,0.17497101304549534,0.05285155282081788,0.6233557301772934,0.9445925043491894,0.776581204433434,0.8987006646581115
semseg-spunet-pheno4d-tomato,3,Tomato02,T02_0309_a,2530683,0.8732598158785674,0.7779231312629183,0.9685965004942165,0.7989052146355518,0.7779231312629183,0.8503217433623533,0.7390457954364129,0.7146658781785925,0.9362282422162295,0.8143183114660582,0.8469516387806555,0.006984675678463087,0.15998487364873434,0.016540989132182892,0.06094560243222877,0.1164742694714953,0.016184129138993475,0.04093978846436164,0.08026109877003318,0.7567855464070721,0.8570756867395739,0.8323200274142057,0.7929987171085342,0.7943746004687833,0.728027184212246,0.840782635279731,0.6923638038929627,0.7146658781785925,0.9362282422162295,0.8143183114660582,0.8469516387806555,0.005619036441940772,0.060382908487550596,0.010975297972918774,0.027814625537848872,0.11873957655487954,0.04113210266432965,0.04570934250567282,0.10360209454175828,0.7545202393236878,0.8321277132142377,0.8275504733728946,0.7696577213368091
semseg-spunet-pheno4d-tomato,3,Tomato02,T02_0311_a,2801320,0.9227335267452901,0.8686626487805932,0.9768044047099869,0.3956798392498326,0.8642493525051353,0.6097600917055597,0.8452542921930677,0.5375802016498625,0.9579522163418888,0.671585557299843,0.9074339680928529,0.0043925720731655075,0.11335191980923279,0.012776476803792498,0.046493081832850225,0.4561035062954425,0.011632742321778022,0.2820607022425887,0.04638939660232977,0.4666300204498476,0.9111007844235121,0.6406728245027014,0.8763441301429603,0.257542310522443,0.8280316536861531,0.500894667780031,0.8181699969658879,0.5375802016498625,0.9579522163418888,0.671585557299843,0.9074339680928529,0.0027115788271243556,0.05612675453000728,0.006046792226521783,0.022915982465409164,0.5251722706591373,0.029741591731269112,0.33649341420535306,0.05993154421591962,0.3975612560861528,0.892991935014021,0.586240112539937,0.8628019825293705
semseg-spunet-pheno4d-tomato,3,Tomato02,T02_0313_a,3583327,0.7517763627229441,0.6149643855188788,0.8885883399270096,0.5589080459770115,0.7560392714119623,0.7210128831630387,0.7504097116843702,0.6165492957746479,0.8193703375900873,0.7022600041467966,0.7753663172092453,0.0021100502410190307,0.05547023757530362,0.004948473862418919,0.01900412661194471,0.16404769184711443,-0.03592844177808063,0.0401399190680265,-0.011111651723863636,0.5877286708758297,0.7877048045010248,0.7116364436549176,0.7628880144468078,0.44353602452733776,0.6006294610239982,0.5308722639660242,0.5371399696816574,0.6165492957746479,0.8193703375900873,0.7022600041467966,0.7753663172092453,0.0010347925266100471,0.01401965268589777,0.0017994450408796072,0.005738521770410571,0.22173370257195124,0.041776463415901466,0.13521022866653376,0.09552321927749274,0.5300426601509929,0.7099998993070427,0.6165661340564104,0.6562531434454514
semseg-spunet-pheno4d-tomato,3,Tomato02,T02_0315_a,2136519,0.9820794525252503,0.9665571061659213,0.9976017988845793,0.5842181467181468,0.9543772817484625,0.7847964452984268,0.9079581581376269,0.714201532115498,0.9900942940816786,0.8783672120310693,0.9684870801310184,0.0043369611971623,0.11073152169486908,0.011050217667149228,0.03932097023242012,0.3328696131084279,0.009843664610179825,0.15049762386050225,0.04385683339092772,0.6492098394168224,0.9722357879150705,0.8315818286647481,0.9382226191343226,0.5037517053206003,0.9468265210931831,0.7303041407108831,0.8809639333656801,0.714201532115498,0.9900942940816786,0.8783672120310693,0.9684870801310184,0.0030741594153854937,0.08554522566848223,0.007530005583849243,0.026962081778818724,0.3731028338072011,0.013619044937819513,0.17774377615427417,0.057353945776901005,0.6089766187180492,0.9684604075874308,0.8043356763709761,0.9247255067483493
semseg-spunet-pheno4d-tomato,3,Tomato02,T02_0317_a,2842484,0.8936697421333349,0.8045496952628413,0.9827897890038286,0.36786088170291964,0.7376558019778805,0.49736008447729674,0.6355313785325727,0.6538195644659524,0.9628502712483731,0.7736530732059793,0.9129603862466681,0.013275712369884932,0.2415067244002077,0.03135461800312684,0.10481044044575097,0.38282951904889895,0.043416705520208154,0.25816316329169686,0.11942385974371461,0.510840223084436,0.8502530366131268,0.6355065788416381,0.7742458823896203,0.3661793557369787,0.7226178365547643,0.4792727272727273,0.6208334091860698,0.6538195644659524,0.9628502712483731,0.7736530732059793,0.9129603862466681,0.012213261358727086,0.2203512842992256,0.028238681378681463,0.09596078641075904,0.3836702820318695,0.05093568823176631,0.2672068418939816,0.126772844416966,0.5099994601014655,0.8427340539015686,0.6264629002393534,0.7668968977163689
semseg-spunet-pheno4d-tomato,3,Tomato02,T02_0319_a,1542285,0.8983356889767025,0.8163234128689143,0.9803479650844906,0.3846482605350885,0.7606101893471534,0.4894308219482889,0.6873530399731274,0.7018631072975013,0.9442359124630806,0.7764768969523639,0.8772611184990236,0.020175259436485474,0.3371692002450909,0.04547797586049271,0.14997682010782704,0.3550800050604075,0.04591263807158552,0.2653818295263761,0.11602860974062701,0.543255683916295,0.8524230509051169,0.6329538594503263,0.7823070792360755,0.38478708791208793,0.7421381054483479,0.48611984547659687,0.6666487223657767,0.7111862496477881,0.9537083090225635,0.787655708872006,0.8910074928084957,0.01901399546776374,0.3061645545408274,0.04277614059658234,0.1381411347448753,0.3503490201967645,0.050412481741246795,0.261447911802401,0.1195075813895663,0.547986668779938,0.8479232072354557,0.6368877771743015,0.7788281075871362
semseg-spunet-pheno4d-tomato,3,Tomato02,T02_0321_a,1774166,0.8970552726136175,0.8084726719978851,0.9856378732293499,0.37168968740263786,0.7240289701070999,0.4053920021640142,0.6132828919714166,0.5873567467652495,0.9526569010591478,0.6733427002171414,0.8768184027215292,0.010540163659995739,0.2760102493227804,0.02891217619997227,0.11043047832051792,0.4175320555296738,0.05871233703049372,0.35768792142303973,0.15200462526714464,0.4795232170839437,0.8383429355831238,0.5393673511905778,0.7450506473464729,0.31659899101759564,0.705064106496534,0.3421516754850088,0.5829897592764995,0.5873567467652495,0.9526569010591478,0.6733427002171414,0.8768184027215292,0.009083141036408093,0.2568936615852181,0.025791273195405615,0.10184841779179626,0.44507740372219495,0.06819476883577658,0.3893080847625424,0.16715119161460312,0.45197786889142255,0.8288605037778409,0.5077471878510751,0.7299040809990144
semseg-spunet-pheno4d-tomato,3,Tomato02,T02_0324_a,3311762,0.9643664180621045,0.9348372176861095,0.9938956184380996,0.5807362362905854,0.8781155015197568,0.6905958753362498,0.8395311874400941,0.6310968061401337,0.9758905650581211,0.78839590443686,0.9441837799608428,0.009467769724998354,0.2506194587654548,0.023786129558826995,0.09238375221407819,0.358449896846745,0.03736338477316559,0.22487052817554964,0.07250893436163608,0.6059165212153595,0.927003033288939,0.7394958898865549,0.8918574837004685,0.5784651925578239,0.8715648263027296,0.6858064151156871,0.8339233946484004,0.6310968061401337,0.9758905650581211,0.78839590443686,0.9441837799608428,0.00918785830624302,0.24331609578224522,0.023160782689094203,0.08965680504818885,0.35958541871312577,0.040638722381679204,0.227265258285831,0.07531283075748296,0.6047809993489788,0.9237276956804253,0.7371011597762736,0.8890535873046216
semseg-spunet-pheno4d-tomato,3,Tomato02,T02_0325_a,3455376,0.9487492005354154,0.0003398800708892719,0.9916860316220978,0.017053626463940826,0.0014212356290236618,0.008557457212713936,0.0027941787941787944,0.7221546637841733,0.9699244146096516,0.8367267231571262,0.9322050842021518,0.008815249049596918,0.23056477789971339,0.022161408772880288,0.08614576242932752,0.12640881072243648,0.010340130727155894,0.07337086566157347,0.02851332434832826,0.6306363136059625,0.8924622300394995,0.7270615405789504,0.8422818933455722,,,,,,,,,0.008465359486203528,0.22093775033455115,0.021337764688994773,0.08296521131130158,nan,nan,nan,nan,0.627590156284914,0.8853492360774413,0.7217244999495149,0.8366472737114139
semseg-spunet-pheno4d-tomato,4,Tomato01,T01_0305_a,1962709,0.947624170287229,0.9028021015761821,0.992446238998276,0.6481532147742818,0.8923375363724539,0.8072358900144718,0.8639566949239097,0.5620137299771167,0.9853594196526709,0.8123591284748309,0.9592194962648487,0.0035349101675286555,0.10560709712952862,0.009445618275556896,0.035712884589615676,0.34254069791152975,0.008775692274666569,0.13782666104257757,0.03603607469284986,0.6050834723756993,0.9388484780125624,0.8097975092446514,0.9115880955943791,0.6194831013916501,0.8737360970677452,0.7941055234954658,0.8438818565400844,0.5620137299771167,0.9853594196526709,0.8123591284748309,0.9592194962648487,0.001907058050887829,0.03828789698320026,0.004675680398877266,0.015232517912742032,0.3568757546028456,0.01807641192702092,0.14439184430208063,0.04607349388476245,0.5907484156843834,0.9295477583602081,0.8032323259851484,0.9015506764024666
semseg-spunet-pheno4d-tomato,4,Tomato01,T01_0307_a,1921834,0.8521355749354261,0.7680469036277024,0.9362242462431498,0.5355414398064126,0.7343887087545299,0.6345882352941177,0.6588938421594083,0.4704653371320038,0.900040402831191,0.5807625981988886,0.7963787112113637,0.005130515955072083,0.11480388004374988,0.012555194673421326,0.04511315753597865,0.3491321864662179,0.034921019142565624,0.24446015818892297,0.12449929825004014,0.5030033884692082,0.8172145557928605,0.6076754167465032,0.727636276685386,0.47256905032160423,0.6581546491991198,0.5914861837191935,0.6096534798106702,0.4704653371320038,0.900040402831191,0.5807625981988886,0.7963787112113637,0.004039370726087685,0.041464559374014616,0.008728121159267658,0.022498821438271983,0.3806183812086221,0.07303804892027077,0.2660111839763851,0.14911947942440917,0.471517193726804,0.7790975260151554,0.586124390959041,0.703016095511017
